只爲嘴傷人	zhiweizuishangren	8668
只甚	zhishen	8668
只當	zhidang	8668
只要功夫深	zhiyaogongfushen	8668
只要功夫深	zhiyaogongfushen	8668
只見樹木不見森林	zhijianshumubujiansenlin	8668
只重衣衫不重人	zhizhongyishanbuzhongren	8668
叫化	jiaohua	8668
叫化子	jiaohuazi	8668
叫化子雞	jiaohuaziji	8668
叫哥哥	jiaogege	8668
叫喚	jiaohuan	8668
叫喚	jiaohuan	8668
叫地地不靈	jiaodidibuling	8668
叫天天不應	jiaotiantianbuying	8668
叫子	jiaozi	8668
叫字號	jiaozihao	8668
叫條子	jiaotiaozi	8668
叫聒	jiaogua	8668
叫花子	jiaohuazi	8668
叫花子上墳	jiaohuazishangfen	8668
叫花子沒有猢猻	jiaohuazimeiyouhusun	8668
叫花子看戲	jiaohuazikanxi	8668
叫苦不迭	jiaokubudie	8668
叫苦不迭	jiaokubudie	8668
叫號	jiaohao	8668
叫頭	jiaotou	8668
召南	shaonan	8668
召棠	shaotang	8668
召父杜母	shaofudumu	8668
召陵	shaoling	8668
召陵區	shaolingqu	8668
叭啦狗	balagou	8668
叮叮噹噹	dingdingdangdang	8668
叮叮噹噹	dingdingdangdang	8667
叮叮噹噹的婆娘	dingdingdangdangdeponiang	8667
叮噹	dingdang	8667
叮噹	dingdang	8667
可不好	kebuhao	8667
可不是	kebushi	8667
可不道	kebudao	8667
可了不得	keliaobude	8667
可什麼	keshenme	8667
可以燎原	keyiliaoyuan	8667
可以燎原	keyiliaoyuan	8667
可以爲錯	keyiweicuo	8667
可供軍用	kegongjunyong	8667
可便	kebian	8667
可信度	kexindu	8667
可共患難	kegonghuannan	8667
可分	kefen	8667
可卡因	kekayin	8667
可厭相	keyanxiang	8667
可口可樂	kekoukele	8667
可口可樂公司	kekoukelegongsi	8667
可圈可點	kequankedian	8667
可塞	kesai	8667
可展曲面	kezhanqumian	8667
可待	kedai	8667
可待因	kedaiyin	8667
可得到	kededao	8667
可惜	kexi	8667
可惡	kewu	8667
可意會不可言傳	keyihuibukeyanchuan	8667
可懂度	kedongdu	8667
可操作的藝術	kecaozuodeyishu	8667
可操左券	kecaozuoquan	8667
可教性	kejiaoxing	8667
可敦	kedun	8667
可數	keshu	8667
可數名詞	keshumingci	8667
可數集	keshuji	8667
可望不可親	kewangbukeqin	8667
可樂	kele	8667
可汗	kehan	8667
可決率	kejuelv	8667
可煞	kesha	8667
可煞作怪	keshazuoguai	8667
可甚麼	keshenme	8667
可看性	kekanxing	8667
可着頭做帽子	kezhetouzuomaozi	8667
可結合性	kejiehexing	8667
可耕地	kegengdi	8667
可與共患難	keyugonghuannan	8667
可行	kexing	8667
可行性	kexingxing	8667
可行性研究	kexingxingyanjiu	8667
可見度	kejiandu	8667
可親	keqin	8667
可調	ketiao	8667
可變滲透性模型	kebianshentouxingmoxing	8667
可轉換公債	kezhuanhuangongzhai	8667
可轉換同位素	kezhuanhuantongweisu	8667
可轉讓	kezhuanrang	8667
可轉讓證券	kezhuanrangzhengquan	8667
可逆反應	kenifanying	8667
台州地區	taizhoudiqu	8667
叱吒	chizha	8667
叱吒風雲	chizhafengyun	8667
叱呵	chihe	8666
叱喝	chihe	8666
叱嗟	chijie	8666
叱嗟風雲	chijiefengyun	8666
史乘	shisheng	8666
史傳	shizhuan	8666
史傳小說	shizhuanxiaoshuo	8666
史賓塞	shibinse	8666
史賓格勒	shibingele	8666
史跡	shiji	8666
右側通行	youcetongxing	8666
右分枝關係從句	youfenzhiguanxicongju	8666
右地	youdi	8666
右相	youxiang	8666
右翼分子	youyifenzi	8666
右轉	youzhuan	8666
右邊	youbian	8666
右邊	youbian	8666
右邊兒	youbianr	8666
司更	sigeng	8666
司法行政	sifaxingzheng	8666
司法行政部	sifaxingzhengbu	8666
司空	sikong	8666
司空伎倆	sikongjiliang	8666
司空見慣	sikongjianguan	8666
司長	sizhang	8666
司隸校尉	silixiaowei	8666
司馬相如	simaxiangru	8666
吁俞	xuyu	8666
吁吁	xuxu	8666
吁咈	xufu	8666
吁咈都俞	xufuduyu	8666
吁嗟	xujie	8666
吁噓	xuxu	8666
吁氣	xuqi	8666
吃口令	jikouling	8666
吃子	jizi	8666
各不相同	gebuxiangtong	8666
各不相犯	gebuxiangfan	8666
各不相謀	gebuxiangmou	8666
各不相讓	gebuxiangrang	8666
各不相關	gebuxiangguan	8666
各不相顧	gebuxianggu	8666
各人自掃檐前雪	gerenzisaoyanqianxue	8666
各人自掃門前雪	gerenzisaomenqianxue	8666
各個	gege	8666
各個擊破	gegejipo	8666
各剌剌	gelala	8666
各地	gedi	8666
各展其長	gezhanqichang	8666
各師父各傳授	geshifugechuanshou	8666
各得其宜	gedeqiyi	8666
各得其所	gedeqisuo	8666
各掃門前雪	gesaomenqianxue	8666
各有所好	geyousuohao	8666
各有所長	geyousuochang	8666
各爲其主	geweiqizhu	8666
各相	gexiang	8666
各種	gezhong	8666
各種各樣	gezhonggeyang	8666
各種顏色	gezhongyanse	8666
各自	gezi	8666
各自	gezi	8666
各自奔前程	gezibenqiancheng	8666
各自爲戰	geziweizhan	8666
各自爲政	geziweizheng	8665
各自進行	gezijinxing	8665
各處	gechu	8665
各行其志	gexingqizhi	8665
各行其是	gexingqishi	8665
各行各業	gehanggeye	8665
各顯所長	gexiansuochang	8665
吆三喝四	yaosanhesi	8665
吆五喝六	yaowuheliu	8665
吆喝	yaohe	8665
合不來	hebulai	8665
合不着	hebuzhao	8665
合久必分	hejiubifen	8665
合作伙伴	hezuohuoban	8665
合作無間	hezuowujian	8665
合傳	hezhuan	8665
合刻	heke	8665
合同	hetong	8665
合同各方	hetonggefang	8665
合同文字	hetongwenzi	8665
合同法	hetongfa	8665
合子	hezi	8665
合子	hezi	8665
合子錢	heziqian	8665
合子餅	hezibing	8665
合家子	hejiazi	8665
合度	hedu	8665
合得來	hedelai	8665
合得着	hedezhao	8665
合從	hezong	8665
合成一個諸葛亮	hechengyigezhugeliang	8665
合成數	hechengshu	8665
合成樂器	hechengyueqi	8665
合折	hezhe	8665
合擊	heji	8665
合數	heshu	8665
合歡扇	hehuanshan	8665
合歡結	hehuanjie	8665
合浦珠還	hepuzhuhuan	8665
合浦還珠	hepuhuanzhu	8665
合爲	hewei	8665
合瓣花冠	hebanhuaguan	8665
合當	hedang	8665
合當有事	hedangyoushi	8665
合眼摸象	heyanmoxiang	8665
合稱	hecheng	8665
合縫	hefeng	8665
合縱	hezong	8665
合縱	hezong	8665
合縱連橫	hezonglianheng	8665
合而爲一	heerweiyi	8665
合衆爲一	hezhongweiyi	8665
合衆銀行	hezhongyinhang	8665
合轍	hezhe	8665
合轍兒	hezher	8665
合轍押韻	hezheyayun	8665
合零爲整	helingweizheng	8665
吉丁當	jidingdang	8665
吉丁疙疸	jidinggeda	8665
吉亞卡摩	jiyakamo	8665
吉亞卡摩	jiyakamo	8665
吉人天相	jirentianxiang	8665
吉人自有天相	jirenziyoutianxiang	8665
吉光片羽	jiguangpianyu	8665
吉勒	jile	8665
吉占	jizhan	8664
吉吉枓枓	jijizhuzhu	8664
吉地	jidi	8664
吉夕	jixi	8664
吉娃娃	jiwawa	8664
吉安地區	jiandiqu	8664
吉布地	jibudi	8664
吉布地共和國	jibudigongheguo	8664
吉帖	jitie	8664
吉強鎮	jiqiangzhen	8664
吉普塞人	jipusairen	8664
吉普斯夸	jipusikua	8664
吉期	jiqi	8664
吉爾吉斯共和國	jierjisigongheguo	8664
吉羊	jixiang	8664
吉藏	jizang	8664
吉里巴斯共和國	jilibasigongheguo	8664
吊伐	diaofa	8664
吊兒郎當	diaorlangdang	8664
吊卷	diaojuan	8664
吊嗓子	diaosangzi	8664
吊在麪糊盆內	diaozaimianhupennei	8664
吊場	diaochang	8664
吊子	diaozi	8664
吊扇	diaoshan	8664
吊拷絣把	diaokaobengba	8664
吊拷繃扒	diaokaobengba	8664
吊桶落在井裏	diaotongluozaijingli	8664
吊槓	diaogang	8664
吊着鍋子底	diaozheguozidi	8664
吊鋪	diaopu	8664
同仇	tongchou	8664
同仇敵愾	tongchoudikai	8664
同位素分離	tongweisufenli	8664
同位素掃描	tongweisusaomiao	8664
同傳耳麥	tongchuanermai	8664
同出一脈	tongchuyimai	8664
同分異構物	tongfenyigouwu	8664
同分異構體	tongfenyigouti	8664
同名之累	tongmingzhilei	8664
同好	tonghao	8664
同室操戈	tongshicaoge	8664
同宿	tongsu	8664
同州梆子	tongzhoubangzi	8664
同工異曲	tonggongyiqu	8664
同工異調	tonggongyidiao	8664
同心結	tongxinjie	8664
同志天地	tongzhitiandi	8664
同志酒吧	tongzhijiuba	8664
同性戀酒吧	tongxinglianjiuba	8664
同惡相助	tongexiangzhu	8664
同惡相救	tongexiangjiu	8664
同惡相求	tongexiangqiu	8664
同惡相濟	tongexiangji	8664
同憂相救	tongyouxiangjiu	8664
同是天涯淪落人	tongshitianyalunluoren	8664
同期	tongqi	8664
同期錄音	tongqiluyin	8664
同校	tongxiao	8664
同樂	tongle	8664
同樂會	tonglehui	8664
同步傳輸	tongbuchuanshu	8664
同步數位階層	tongbushuweijieceng	8664
同氣相求	tongqixiangqiu	8664
同病相憐	tongbingxianglian	8664
同種	tongzhong	8663
同穴	tongxue	8663
同緣同相	tongyuantongxiang	8663
同聲傳譯	tongshengchuanyi	8663
同聲相應	tongshengxiangying	8663
同行相忌	tonghangxiangji	8663
同行語	tonghangyu	8663
同衾幬	tongqinchou	8663
同調	tongdiao	8663
同鄉親故	tongxiangqingu	8663
同量	tongliang	8663
同量異位素	tongliangyiweisu	8663
同類意識	tongleiyishi	8663
同類相吸	tongleixiangxi	8663
同類相呼	tongleixianghu	8663
同類相殘	tongleixiangcan	8663
同類相求	tongleixiangqiu	8663
同類相聚	tongleixiangju	8663
同類相食	tongleixiangshi	8663
名不正言不順	mingbuzhengyanbushun	8663
名不當實	mingbudangshi	8663
名不虛傳	mingbuxuchuan	8663
名不虛行	mingbuxuxing	8663
名不見經傳	mingbujianjingzhuan	8663
名傳不朽	mingchuanbuxiu	8663
名傳天下	mingchuantianxia	8663
名傳遐邇	mingchuanxiaer	8663
名兒	mingr	8663
名分	mingfen	8663
名利場	minglichang	8663
名刺	mingci	8663
名勝古跡	mingshengguji	8663
名勝古蹟	mingshengguji	8663
名堂	mingtang	8663
名堂	mingtang	8663
名場	mingchang	8663
名子	mingzi	8663
名字	mingzi	8663
名字	mingzi	8663
名宿	mingsu	8663
名實相副	mingshixiangfu	8663
名實相稱	mingshixiangcheng	8663
名實相符	mingshixiangfu	8663
名實相課	mingshixiangke	8663
名將	mingjiang	8663
名帖	mingtie	8663
名帖	mingtie	8663
名微德薄	mingweidebo	8663
名微德薄	mingweidebo	8663
名教	mingjiao	8663
名數	mingshu	8663
名曲	mingqu	8663
名爲	mingwei	8663
名片	mingpian	8663
名目利率	mingmulilv	8663
名種	mingzhong	8663
名稱	mingcheng	8663
名稱標籤	mingchengbiaoqian	8663
名稱權	mingchengquan	8663
名義所得	mingyisuode	8663
名聞	mingwen	8663
名臣言行錄	mingchenyanxinglu	8663
名落孫山	mingluosunshan	8663
名角	mingjue	8663
名角兒	mingjuer	8663
名譽掃地	mingyusaodi	8662
名譽校長	mingyuxiaozhang	8662
名蹟	mingji	8662
名都	mingdu	8662
名重太山	mingzhongtaishan	8662
名重識暗	mingzhongshian	8662
名量詞	mingliangci	8662
名門淑女	mingmenshunv	8662
名間	mingjian	8662
名間鄉	mingjianxiang	8662
名降	mingjiang	8662
名高難副	minggaonanfu	8662
后冠	houguan	8662
后辟	houbi	8662
吐剛茹柔	tugangrurou	8662
吐劑	tuji	8662
吐勢	tushi	8662
吐口	tukou	8662
吐司	tusi	8662
吐哺	tubu	8662
吐哺待賢	tubudaixian	8662
吐哺捉髮	tubuzhuofa	8662
吐哺握髮	tubuwofa	8662
吐字	tuzi	8662
吐屬	tuzhu	8662
吐握	tuwo	8662
吐故納新	tugunaxin	8662
吐曜	tuyao	8662
吐架子	tujiazi	8662
吐根	tugen	8662
吐根鹼	tugenjian	8662
吐棄	tuqi	8662
吐氣	tuqi	8662
吐氣揚眉	tuqiyangmei	8662
吐氣音	tuqiyin	8662
吐沫	tumo	8662
吐溜	tuliu	8662
吐瀉	tuxie	8662
吐火	tuhuo	8662
吐火羅人	tuhuoluoren	8662
吐火羅語	tuhuoluoyu	8662
吐瓦魯	tuwalu	8662
吐痰	tutan	8662
吐穗	tusui	8662
吐納	tuna	8662
吐絮	tuxu	8662
吐絲自縛	tusizifu	8662
吐絲自縛	tusizifu	8662
吐綬雞	tushouji	8662
吐膽	tudan	8662
吐膽傾心	tudanqingxin	8662
吐舊容新	tujiurongxin	8662
吐舌	tushe	8662
吐舌頭	tushetou	8662
吐良	tuliang	8662
吐艷	tuyan	8662
吐芳	tufang	8662
吐芳訊	tufangxun	8662
吐苦水	tukushui	8662
吐蕃	tubo	8662
吐蕃	tufan	8662
吐蕃王朝	tubowangchao	8662
吐血	tuxie	8662
吐訴	tusu	8662
吐谷渾	tuyuhun	8661
吐賀	tuhe	8661
吐輝	tuhui	8661
吐退	tutui	8661
吐逆	tuni	8661
吐門戶	tumenhu	8661
吐露	tulu	8661
吐露心腹	tuluxinfu	8661
吐飯成蜂	tufanchengfeng	8661
吐魯番	tulufan	8661
吐魯番地區	tulufandiqu	8661
吐魯番市	tulufanshi	8661
吐魯番盆地	tulufanpendi	8661
吐魯番窪地	tulufanwadi	8661
向上地	xiangshangdi	8661
向何處	xianghechu	8661
向北地	xiangbeidi	8661
向地性	xiangdixing	8661
向當	xiangdang	8661
向量	xiangliang	8661
向量代數	xiangliangdaishu	8661
向量圖形	xiangliangtuxing	8661
向錢看	xiangqiankan	8661
吒叉	zhacha	8661
吒吒	zhazha	8661
吒異	zhayi	8661
吒食	zhashi	8661
君子三樂	junzisanle	8661
君子不奪人所好	junzibuduorensuohao	8661
君子不念舊惡	junzibunianjiue	8661
君子以自強不息	junziyiziqiangbuxi	8661
君子偕老	junzixielao	8661
君子動口不動手	junzidongkoubudongshou	8661
君子報仇	junzibaochou	8661
君子遠庖廚	junziyuanpaochu	8661
君子風度	junzifengdu	8661
君親	junqin	8661
君長	junzhang	8661
吝惜	linxi	8661
吞刀吐火	tundaotuhuo	8661
吞吐	tuntu	8661
吞吐其辭	tuntuqici	8661
吞吐含蓄	tuntuhanxu	8661
吞吐量	tuntuliang	8661
吞吞吐吐	tuntuntutu	8661
吞咽	tunyan	8661
吞沒	tunmo	8661
吞聲屏氣	tunshengbingqi	8661
吞雲吐霧	tunyuntuwu	8661
吟哦	yine	8661
吡吡	bibi	8661
吡啶	biding	8661
否剝	pibo	8661
否去泰來	piqutailai	8661
否往泰來	piwangtailai	8661
否德	pide	8661
否極必泰	pijibitai	8661
否極泰來	pijitailai	8661
否極生泰	pijishengtai	8661
否泰	pitai	8661
否滯	pizhi	8661
否終而泰	pizhongertai	8661
否隔	pige	8661
吧吧	baba	8661
吧唧	baji	8661
吧唧	baji	8660
吧唧吧唧	bajibaji	8660
吧嗒	bada	8660
吧女	banv	8660
吧托	batuo	8660
吧托女	batuonv	8660
吧檯	batai	8660
吧臺	batai	8660
含含糊糊	hanhanhuhu	8660
含味雋永	hanweijuanyong	8660
含垢忍辱	hangourenru	8660
含垢藏疾	hangoucangji	8660
含息	hanxi	8660
含情脈脈	hanqingmomo	8660
含括	hangua	8660
含水量	hanshuiliang	8660
含沙量	hanshaliang	8660
含混	hanhun	8660
含片	hanpian	8660
含着骨頭露着肉	hanzhegutoulouzherou	8660
含笑入地	hanxiaorudi	8660
含糊	hanhu	8660
含糊不清	hanhubuqing	8660
含糊其辭	hanhuqici	8660
含羞忍辱	hanxiurenru	8660
含苞待放	hanbaodaifang	8660
含蓼問疾	hanliaowenji	8660
含血噀人	hanxiexunren	8660
含血噴人	hanxiepenren	8660
含量	hanliang	8660
含飴弄孫	hanyinongsun	8660
含齒戴髮	hanchidaifa	8660
听听	yinyin	8660
吭吭	kengkeng	8660
吭哧	kengchi	8660
吭哧	kengchi	8660
吭氣	kengqi	8660
吭聲	kengsheng	8660
吱吱	zhizhi	8660
吱吱咯咯	zhizhigege	8660
吱吱喳喳	zhizhizhazha	8660
吱吱嘎嘎	zizigaga	8660
吱吱聲	zizisheng	8660
吱聲	zhisheng	8660
吳下阿蒙	wuxiaameng	8660
吳下阿蒙	wuxiaameng	8660
吳剛伐桂	wugangfagui	8660
吳堡	wubu	8660
吳堡縣	wubuxian	8660
吳宮教陣	wugongjiaozhen	8660
吳昌碩	wuchangshi	8660
吳澄	wucheng	8660
吳興	wuxing	8660
吳興區	wuxingqu	8660
吳興縣	wuxingxian	8660
吳越曲	wuyuequ	8660
吳都	wudu	8660
吵吵	chaochao	8660
吵嚷	chaorang	8660
吵嚷	chaorang	8660
吵窩子	chaowozi	8660
吶吶	nana	8660
吶喊	nahan	8660
吷氣	xueqi	8660
吸力豁剌	xilihuola	8660
吸取教訓	xiqujiaoxun	8659
吸引子	xiyinzi	8659
吸收劑量	xishoujiliang	8659
吸熱反應	xirefanying	8659
吸熱玻璃	xireboli	8659
吸着	xizhuo	8659
吸血	xixie	8659
吸血蛭	xixiezhi	8659
吸血蟲	xixiechong	8659
吸血鬼	xixiegui	8659
吸風飲露	xifengyinlu	8659
吹乾	chuigan	8659
吹呼	chuihu	8659
吹啦	chuila	8659
吹喇叭	chuilaba	8659
吹奏樂器	chuizouyueqi	8659
吹彈	chuitan	8659
吹擂	chuilei	8659
吹散	chuisan	8659
吹樂器	chuiyueqi	8659
吹玻璃	chuiboli	8659
吹管樂	chuiguanyue	8659
吹綿介殼蟲	chuimianjiekechong	8659
吹鬍子	chuihuzi	8659
吹鬍子瞪眼	chuihuzidengyan	8659
吽牙	ouya	8659
吾吾	yuyu	8659
吾當	wudang	8659
呀呀乎	yayahu	8659
呀呷	xiaxia	8659
呀然	yaran	8659
呀豁	xiahuo	8659
呂塞爾斯海姆	lvsaiersihaimu	8659
呂相	lvxiang	8659
呂蒙	lvmeng	8659
呂蒙正	lvmengzheng	8659
呃喔	eo	8659
呆僗	dailao	8659
呆呆地	daidaide	8659
呆呆掙掙	daidaizhengzheng	8659
呆子	daizi	8659
呆打頦	daidahai	8659
呆掙	daizheng	8659
呆會兒	daihuir	8659
呆答孩	daidahai	8659
呆答答	daidada	8659
呆裏撒奸	dailisajian	8659
呈子	chengzi	8659
呈答	chengda	8659
呈露	chenglu	8659
告一段落	gaoyiduanluo	8659
告人死罪得死罪	gaorensizuidesizui	8659
告便	gaobian	8659
告假	gaojia	8659
告喪	gaosang	8659
告喪帖	gaosangtie	8659
告奶奶	gaonainai	8659
告朔	gushuo	8659
告朔餼羊	gushuoxiyang	8659
告示	gaoshi	8659
告示	gaoshi	8659
告老還鄉	gaolaohuanxiang	8659
告訴	gaosu	8659
告訴	gaosu	8659
告誦	gaosong	8659
告謊假	gaohuangjia	8658
告送	gaosong	8658
呢呢	nini	8658
呢呢痴痴	ninichichi	8658
呢呢癡癡	ninichichi	8658
呢喃	ninan	8658
呢喃細語	ninanxiyu	8658
呢子	nizi	8658
呢料	niliao	8658
呢絨	nirong	8658
呢衣	niyi	8658
呦嚄說	youhuoshuo	8658
周傳瑛	zhouchuanying	8658
周內	zhouna	8658
周全方便	zhouquanfangbian	8658
周公吐哺	zhougongtubu	8658
周到	zhoudao	8658
周口地區	zhoukoudiqu	8658
周召	zhoushao	8658
周召共和	zhoushaogonghe	8658
周圍性眩暈	zhouweixingxuanyun	8658
周寧	zhouning	8658
周寧縣	zhouningxian	8658
周年視差	zhounianshicha	8658
周折	zhouzhe	8658
周旋	zhouxuan	8658
周旋到底	zhouxuandaodi	8658
周朝	zhouchao	8658
周期函數	zhouqihanshu	8658
周期彗星	zhouqihuixing	8658
周正	zhouzheng	8658
周浹	zhoujia	8658
周率	zhoulv	8658
周王朝	zhouwangchao	8658
周瑜打黃蓋	zhouyudahuanggai	8658
周給	zhouji	8658
周而不比	zhouerbubi	8658
周處	zhouchu	8658
周轉	zhouzhuan	8658
周轉不靈	zhouzhuanbuling	8658
周轉金	zhouzhuanjin	8658
周郎顧曲	zhoulangguqu	8658
周長	zhouchang	8658
呫呫	cheche	8658
呫呫	tietie	8658
呫嗶	tiebi	8658
呫噸	zhandun	8658
呫噸酮	zhanduntong	8658
呫嚅	cheru	8658
呫嚅	tieru	8658
呫囁	chezhe	8658
呫囁	tienie	8658
呫畢	tiebi	8658
呱呱	wawa	8658
呱呱叫	guaguajiao	8658
呱呱墜地	wawazhuidi	8658
呱呱墮地	wawaduodi	8658
呱噪	guazao	8658
呲牙	ciya	8658
呲牙咧嘴	ziyaliezui	8658
呲牙裂嘴	ciyaliezui	8658
味兒	weir	8658
味同嚼蠟	weitongjuela	8658
味噌	weiceng	8658
味噌湯	weicengtang	8658
味如雞肋	weirujile	8657
味道	weidao	8657
味道	weidao	8657
呴呴	xuxu	8657
呴喻	xuyu	8657
呵佛罵祖	hefomazu	8657
呵凍	hedong	8657
呵叱	hechi	8657
呵呵	hehe	8657
呵呵大笑	hehedaxiao	8657
呵喝	hehe	8657
呵壁問天	hebiwentian	8657
呵導	hedao	8657
呵手	heshou	8657
呵斥	hechi	8657
呵會	hehui	8657
呵欠	heqian	8657
呵欠連天	heqianliantian	8657
呵癢	heyang	8657
呵禁	hejin	8657
呵脬捧卵	hepaopengluan	8657
呵衛	hewei	8657
呵護	hehu	8657
呵責	heze	8657
呷呷	gaga	8657
呼三喝四	husanhesi	8657
呼來喝去	hulaihequ	8657
呼吸吐納	huxituna	8657
呼吸相通	huxixiangtong	8657
呼吸調節中樞	huxitiaojiezhongshu	8657
呼吸調節器	huxitiaojieqi	8657
呼和浩特	huhehaote	8657
呼和浩特市	huhehaoteshi	8657
呼哧呼哧	huchihuchi	8657
呼啦啦	hulala	8657
呼啦圈	hulaquan	8657
呼喝	huhe	8657
呼天搶地	hutianqiangdi	8657
呼家將	hujiajiang	8657
呼幺喝六	huyaoheliu	8657
呼應	huying	8657
呼拉圈	hulaquan	8657
呼搧	hushan	8657
呼畢勒罕	hubilehan	8657
呼盧喝雉	huluhezhi	8657
呼號	huhao	8657
呼號	huhao	8657
呼蛇容易遣蛇難	husherongyiqianshenan	8657
命中	mingzhong	8657
命中率	mingzhonglv	8657
命乖運拙	mingguaiyunzhuo	8657
命分	mingfen	8657
命在旦夕	mingzaidanxi	8657
命小福薄	mingxiaofubo	8657
命數	mingshu	8657
命根子	minggenzi	8657
命相	mingxiang	8657
命脈	mingmai	8657
命薄	mingbo	8657
命薄如花	mingboruhua	8657
命薄相窮	mingboxiangqiong	8657
命運交響曲	mingyunjiaoxiangqu	8657
命題邏輯	mingtiluoji	8657
呿唫	quyin	8657
咀嚼	jujue	8657
咀嚼肌	jujueji	8656
咀英嚼華	juyingjuehua	8656
咂嘴弄脣	zazuinongchun	8656
咂嘴弄舌	zazuinongshe	8656
咂摸	zamo	8656
咄咄	duoduo	8656
咄咄怪事	duoduoguaishi	8656
咄咄稱奇	duoduochengqi	8656
咄咄逼人	duoduobiren	8656
咄唶	duojie	8656
咄嗟	duojie	8656
咄嗟便辦	duojiebianban	8656
咄嗟可辦	duojiekeban	8656
咄嗟而辦	duojieerban	8656
咆哮	paoxiao	8656
咆哮	paoxiao	8656
咆哮如雷	paoxiaorulei	8656
咆哮山莊	paoxiaoshanzhuang	8656
咋呼	zehu	8656
咋呼	zhahu	8656
咋唶	zhajie	8656
咋舌	zeshe	8656
咋舌	zhashe	8656
和一	heyi	8656
和丸教子	huowanjiaozi	8656
和了	hele	8656
和事佬	heshilao	8656
和事天子	heshitianzi	8656
和事老	heshilao	8656
和人	heren	8656
和他	hanta	8656
和他	heta	8656
和你	hanni	8656
和你	heni	8656
和光同塵	heguangtongchen	8656
和剋制	hekezhi	8656
和加	hejia	8656
和勝	hesheng	8656
和勸	hequan	8656
和協	hexie	8656
和南	henan	8656
和厚	hehou	8656
和各	hange	8656
和各	hege	8656
和合	hehe	8656
和合二仙	heheerxian	8656
和合僧	heheseng	8656
和合日	heheri	8656
和合湯	hehetang	8656
和同	hetong	8656
和味	hewei	8656
和和	hehe	8656
和和氣氣	heheqiqi	8656
和哄	hehong	8656
和善	heshan	8656
和囉	heluo	8656
和囉槌	heluochui	8656
和墨	huomo	8656
和她	hanta	8656
和她	heta	8656
和好	hehao	8656
和好如初	hehaoruchu	8656
和好相處	hehaoxiangchu	8656
和姐姐	hanjiejie	8656
